,count,mean,std,min,25%,50%,75%,max
Salary,467.0,8416598.74732334,10708118.046519598,5849.0,1782621.0,3722040.0,10633543.5,48070014.0
Age,467.0,25.820128479657388,4.275112826935492,19.0,23.0,25.0,29.0,42.0
GP,467.0,48.23340471092077,24.807739641256916,1.0,31.0,55.0,68.5,83.0
MP,467.0,19.871306209850108,9.548684324266315,1.8,12.5,19.2,28.3,41.0
PTS,467.0,9.12997858672377,6.906006016378275,0.0,4.1,7.1,11.7,33.1
PER,467.0,13.279657387580299,6.230049143362897,-20.9,10.1,13.0,16.35,65.6
WS,467.0,2.3289079229122054,2.5330941498867174,-1.6,0.3,1.5,3.55,12.6
VORP,467.0,0.5398286937901499,1.1729600009055108,-1.3,-0.1,0.1,0.8,6.4
BPM,467.0,-1.4325481798715203,4.925175160316451,-26.5,-3.3,-1.3,0.6,48.6
